-1.683606, -4.966324 
6.916798, 6.664806 
18.471584, 5.096933 
29.899908, 4.084398 
39.317099, 3.561065 

0.007534, -0.004584 
-0.290556, -0.288028 
-0.186385, -0.708905 
-0.901919, 0.455067 
1.379327, -0.669090 
-1.766068, -4.938000 
6.872045, 6.711760 
18.459344, 5.140924 
29.894928, 4.120315 
39.314182, 3.592490 

0.007626, -0.004691 
-0.032914, -0.456476 
0.049266, -0.730007 
-0.794838, 0.620878 
1.442188, -0.519824 
-1.848038, -4.908307 
6.826982, 6.758411 
18.446999, 5.184886 
29.889905, 4.156226 
39.311240, 3.623913 

0.007718, -0.004799 
0.242128, -0.431256 
0.280576, -0.675439 
-0.657290, 0.762937 
1.488843, -0.364741 
-1.929493, -4.877252 
6.781611, 6.804756 
18.434549, 5.228818 
29.884837, 4.192132 
39.308272, 3.655333 

0.007809, -0.004908 
0.435787, -0.257972 
0.483126, -0.550178 
-0.494361, 0.875692 
1.518766, -0.205593 
-2.010410, -4.844845 
6.735934, 6.850794 
18.421994, 5.272721 
29.879727, 4.228031 
39.305278, 3.686751 

0.007899, -0.005019 
0.490123, -0.002318 
0.635432, -0.367283 
-0.312151, 0.954637 
1.531620, -0.044179 
-2.090767, -4.811096 
6.689954, 6.896522 
18.409334, 5.316593 
29.874572, 4.263924 
39.302259, 3.718167 

0.007990, -0.005130 
0.372421, 0.252351 
0.721744, -0.146294 
-0.117577, 0.996508 
1.527260, 0.117675 
-2.170542, -4.776014 
6.643672, 6.941938 
18.396570, 5.360436 
29.869375, 4.299810 
39.299214, 3.749580 

0.008080, -0.005243 
0.090657, 0.391066 
0.733917, 0.089352 
0.081881, 0.999436 
1.505738, 0.278141 
-2.249714, -4.739609 
6.597090, 6.987042 
18.383700, 5.404247 
29.864133, 4.335691 
39.296143, 3.780991 

0.008170, -0.005357 
-0.240851, 0.290878 
0.672052, 0.315341 
0.278453, 0.963057 
1.467298, 0.435405 
-2.328259, -4.701892 
6.550211, 7.031829 
18.370726, 5.448028 
29.858848, 4.371565 
39.293047, 3.812399 

0.008259, -0.005472 
-0.400566, -0.013679 
0.543928, 0.509315 
0.464391, 0.888567 
1.412375, 0.587689 
-2.406156, -4.662873 
6.503037, 7.076299 
18.357647, 5.491778 
29.853520, 4.407432 
39.289926, 3.843805 

0.008349, -0.005588 
-0.321153, -0.313471 
0.363556, 0.653068 
0.632286, 0.778706 
1.341593, 0.733271 
-2.483385, -4.622563 
6.455570, 7.120450 
18.344464, 5.535497 
29.848148, 4.443294 
39.286778, 3.875209 

0.008437, -0.005704 
-0.097997, -0.478995 
0.149289, 0.733954 
0.775390, 0.637677 
1.255751, 0.870507 
-2.559923, -4.580975 
6.407813, 7.164279 
18.331176, 5.579184 
29.842732, 4.479148 
39.283605, 3.906610 

0.008526, -0.005822 
0.162476, -0.478662 
-0.078171, 0.745538 
0.887916, 0.470994 
1.155823, 0.997846 
-2.635750, -4.538120 
6.359767, 7.207785 
18.317784, 5.622839 
29.837273, 4.514997 
39.280407, 3.938008 

0.008613, -0.005940 
0.372863, -0.324471 
-0.297613, 0.687672 
0.965303, 0.285254 
1.042939, 1.113850 
-2.710845, -4.494010 
6.311435, 7.250966 
18.304287, 5.666462 
29.831771, 4.550838 
39.277183, 3.969404 

0.008701, -0.006059 
0.454605, -0.057791 
-0.488957, 0.566164 
1.004423, 0.087864 
0.918375, 1.217207 
-2.785187, -4.448657 
6.262818, 7.293820 
18.290686, 5.710053 
29.826224, 4.586673 
39.273933, 4.000797 

0.008787, -0.006180 
0.339117, 0.231745 
-0.634669, 0.392183 
1.003728, -0.113286 
0.783540, 1.306752 
-2.858756, -4.402075 
6.213920, 7.336345 
18.276981, 5.753611 
29.820635, 4.622502 
39.270658, 4.032187 

0.008873, -0.006301 
0.027807, 0.380182 
-0.721010, 0.181442 
0.963313, -0.310163 
0.639960, 1.381473 
-2.931532, -4.354277 
6.164743, 7.378539 
18.263172, 5.797136 
29.815002, 4.658323 
39.267357, 4.063575 

0.008959, -0.006423 
-0.296541, 0.261866 
-0.739159, -0.046846 
0.884901, -0.494946 
0.489255, 1.440528 
-3.003494, -4.305276 
6.115288, 7.420401 
18.249259, 5.840629 
29.809325, 4.694138 
39.264030, 4.094960 

0.009043, -0.006546 
-0.439148, -0.016071 
-0.686157, -0.271297 
0.771756, -0.660360 
0.333130, 1.483249 
-3.074623, -4.255086 
6.065559, 7.461928 
18.235242, 5.884088 
29.803605, 4.729946 
39.260678, 4.126343 

0.009127, -0.006671 
-0.382798, -0.289809 
-0.565608, -0.470033 
0.628512, -0.799976 
0.173348, 1.509157 
-3.144899, -4.203722 
6.015557, 7.503119 
18.221121, 5.927513 
29.797841, 4.765747 
39.257300, 4.157723 

0.009210, -0.006796 
-0.187735, -0.463370 
-0.387919, -0.622712 
0.460962, -0.908463 
0.011712, 1.517958 
-3.214304, -4.151197 
5.965284, 7.543973 
18.206896, 5.970905 
29.792034, 4.801541 
39.253897, 4.189100 

0.009292, -0.006923 
0.071435, -0.488364 
-0.169862, -0.712795 
0.275792, -0.981785 
-0.149951, 1.509556 
-3.282817, -4.097527 
5.914744, 7.584486 
18.192568, 6.014263 
29.786184, 4.837328 
39.250468, 4.220475 

0.009373, -0.007051 
0.308878, -0.344962 
0.066757, -0.729767 
0.080292, -1.017325 
-0.309818, 1.484044 
-3.350421, -4.042727 
5.863938, 7.624658 
18.178136, 6.057586 
29.780290, 4.873108 
39.247014, 4.251846 

0.009454, -0.007180 
0.416142, -0.054700 
0.297354, -0.670864 
-0.117938, -1.013957 
-0.466085, 1.441712 
-3.417097, -3.986812 
5.812869, 7.664487 
18.163600, 6.100875 
29.774353, 4.908881 
39.243534, 4.283215 

0.009534, -0.007311 
0.286372, 0.263223 
0.497529, -0.541831 
-0.311291, -0.972051 
-0.616988, 1.383037 
-3.482826, -3.929797 
5.761539, 7.703971 
18.148961, 6.144129 
29.768372, 4.944646 
39.240028, 4.314582 

0.009613, -0.007443 
-0.034285, 0.394533 
0.646207, -0.356397 
-0.492431, -0.893424 
-0.760825, 1.308682 
-3.547591, -3.871700 
5.709950, 7.743109 
18.134219, 6.187348 
29.762348, 4.980405 
39.236497, 4.345945 

0.009691, -0.007576 
-0.328376, 0.282744 
0.728316, -0.134478 
-0.654553, -0.781237 
-0.895976, 1.219485 
-3.611373, -3.812535 
5.658106, 7.781898 
18.119373, 6.230531 
29.756280, 5.016156 
39.232940, 4.377305 

0.009769, -0.007710 
-0.469707, 0.039753 
0.736443, 0.100499 
-0.791612, -0.639864 
-1.020915, 1.116451 
-3.674157, -3.752321 
5.606007, 7.820337 
18.104424, 6.273680 
29.750169, 5.051900 
39.229357, 4.408663 

0.009845, -0.007844 
-0.439608, -0.220231 
0.671267, 0.324552 
-0.898526, -0.474716 
-1.134234, 1.000742 
-3.735923, -3.691073 
5.553657, 7.858425 
18.089372, 6.316792 
29.744015, 5.087636 
39.225749, 4.440018 

0.009921, -0.007980 
-0.263153, -0.411085 
0.540869, 0.515819 
-0.971335, -0.292043 
-1.234657, 0.873661 
-3.796656, -3.628808 
5.501059, 7.896159 
18.074217, 6.359869 
29.737817, 5.123365 
39.222116, 4.471370 

0.009996, -0.008117 
0.007968, -0.462237 
0.359289, 0.656582 
-1.007326, -0.098716 
-1.321050, 0.736640 
-3.856339, -3.565545 
5.448214, 7.933539 
18.058959, 6.402909 
29.731576, 5.159087 
39.218457, 4.502719 

0.010070, -0.008254 
0.279970, -0.319374 
0.144716, 0.734550 
-1.005126, 0.098009 
-1.392441, 0.591222 
-3.914955, -3.501301 
5.395125, 7.970563 
18.043598, 6.445912 
29.725292, 5.194801 
39.214772, 4.534065 

0.010143, -0.008392 
0.397394, 0.001657 
-0.082370, 0.743463 
-0.964748, 0.290734 
-1.448023, 0.439045 
-3.972489, -3.436093 
5.341794, 8.007228 
18.028135, 6.488879 
29.718964, 5.230508 
39.211062, 4.565408 

0.010215, -0.008531 
0.248308, 0.315724 
-0.300943, 0.683205 
-0.887603, 0.472173 
-1.487169, 0.281823 
-4.028925, -3.369940 
5.288224, 8.043534 
18.012568, 6.531809 
29.712593, 5.266206 
39.207326, 4.596748 

0.010286, -0.008670 
-0.047011, 0.430567 
-0.491001, 0.559552 
-0.776462, 0.635408 
-1.509439, 0.121326 
-4.084247, -3.302861 
5.234418, 8.079479 
17.996900, 6.574702 
29.706178, 5.301898 
39.203565, 4.628085 

0.010355, -0.008810 
-0.315959, 0.343330 
-0.634983, 0.383665 
-0.635388, 0.774134 
-1.514579, -0.040639 
-4.138441, -3.234873 
5.180377, 8.115061 
17.981128, 6.617557 
29.699720, 5.337581 
39.199778, 4.659419 

0.010424, -0.008950 
-0.466991, 0.128830 
-0.719073, 0.171348 
-0.469608, 0.882903 
-1.502532, -0.202248 
-4.191491, -3.165997 
5.126105, 8.150279 
17.965254, 6.660374 
29.693219, 5.373257 
39.195965, 4.690750 

0.010491, -0.009091 
-0.462412, -0.130598 
-0.734406, -0.057969 
-0.285352, 0.957341 
-1.473431, -0.361679 
-4.243384, -3.096251 
5.071603, 8.185132 
17.949278, 6.703153 
29.686674, 5.408924 
39.192127, 4.722078 

0.010557, -0.009232 
-0.295333, -0.348301 
-0.678120, -0.282594 
-0.089636, 0.994341 
-1.427602, -0.517139 
-4.294105, -3.025654 
5.016875, 8.219618 
17.933200, 6.745894 
29.680087, 5.444584 
39.188264, 4.753403 

0.010621, -0.009374 
0.000270, -0.423584 
-0.554113, -0.480347 
0.109986, 0.992217 
-1.365562, -0.666875 
-4.343640, -2.954226 
4.961922, 8.253735 
17.917019, 6.788597 
29.673456, 5.480236 
39.184375, 4.784725 

0.010685, -0.009517 
0.301712, -0.265866 
-0.373291, -0.630727 
0.305711, 0.950807 
-1.288008, -0.809201 
-4.391976, -2.881988 
4.906748, 8.287482 
17.900737, 6.831261 
29.666781, 5.515880 
39.180460, 4.816044 

0.010747, -0.009660 
0.403507, 0.067678 
-0.153027, -0.717308 
0.489800, 0.871514 
-1.195813, -0.942512 
-4.439099, -2.808958 
4.851355, 8.320858 
17.884352, 6.873886 
29.660064, 5.551516 
39.176520, 4.847359 

0.010808, -0.009804 
0.260372, 0.352944 
0.084339, -0.730012 
0.654901, 0.757289 
-1.090014, -1.065306 
-4.484998, -2.735158 
4.795745, 8.353862 
17.867866, 6.916472 
29.653303, 5.587144 
39.172554, 4.878671 

0.010868, -0.009949 
0.000339, 0.468243 
0.313952, -0.666776 
0.794367, 0.612530 
-0.971802, -1.176199 
-4.529658, -2.660607 
4.739921, 8.386491 
17.851278, 6.959018 
29.646498, 5.622763 
39.168563, 4.909981 

0.010927, -0.010095 
-0.255837, 0.408795 
0.511529, -0.534117 
0.902559, 0.442921 
-0.842510, -1.273941 
-4.573069, -2.585327 
4.683886, 8.418745 
17.834588, 7.001525 
29.639651, 5.658375 
39.164546, 4.941287 

0.010985, -0.010241 
-0.424926, 0.212586 
0.656483, -0.346379 
0.975099, 0.255195 
-0.703594, -1.357429 
-4.615219, -2.509338 
4.627641, 8.450622 
17.817796, 7.043991 
29.632760, 5.693978 
39.160503, 4.972589 

0.011043, -0.010388 
-0.445453, -0.059584 
0.734439, -0.123759 
1.009073, 0.056847 
-0.556619, -1.425721 
-4.656095, -2.432662 
4.571191, 8.482120 
17.800904, 7.086418 
29.625827, 5.729572 
39.156435, 5.003889 

0.011099, -0.010535 
-0.277342, -0.311458 
0.738681, 0.110407 
1.003156, -0.144191 
-0.403241, -1.478048 
-4.695688, -2.355319 
4.514536, 8.513240 
17.783909, 7.128804 
29.618849, 5.765159 
39.152342, 5.035185 

0.011155, -0.010683 
0.050123, -0.397137 
0.670387, 0.332507 
0.957674, -0.339902 
-0.245191, -1.513820 
-4.733985, -2.277331 
4.457681, 8.543979 
17.766814, 7.171149 
29.611829, 5.800737 
39.148223, 5.066478 

0.011209, -0.010831 
0.350990, -0.218912 
0.537865, 0.521161 
0.874568, -0.522530 
-0.084249, -1.532631 
-4.770977, -2.198719 
4.400627, 8.574335 
17.749617, 7.213454 
29.604766, 5.836306 
39.144079, 5.097768 

0.011263, -0.010980 
0.436894, 0.090919 
0.355133, 0.659088 
0.757292, -0.684908 
0.077769, -1.534270 
-4.806654, -2.119506 
4.343377, 8.604309 
17.732319, 7.255717 
29.597659, 5.871867 
39.139909, 5.129054 

0.011315, -0.011129 
0.319709, 0.352090 
0.140214, 0.734283 
0.610643, -0.820756 
0.239035, -1.518719 
-4.841007, -2.039713 
4.285933, 8.633898 
17.714920, 7.297939 
29.590509, 5.907420 
39.135713, 5.160337 

0.011367, -0.011279 
0.088529, 0.478963 
-0.086611, 0.740613 
0.440534, -0.924915 
0.397729, -1.486151 
-4.874024, -1.959362 
4.228299, 8.663102 
17.697421, 7.340120 
29.583316, 5.942964 
39.131492, 5.191617 

0.011417, -0.011429 
-0.167884, 0.445446 
-0.304448, 0.677967 
0.253730, -0.993536 
0.552061, -1.436936 
-4.905699, -1.878475 
4.170477, 8.691918 
17.679820, 7.382258 
29.576080, 5.978499 
39.127245, 5.222893 

0.011467, -0.011579 
-0.363656, 0.257401 
-0.493318, 0.552094 
0.057560, -1.024199 
0.700289, -1.371628 
-4.936022, -1.797075 
4.112469, 8.720347 
17.662119, 7.424355 
29.568801, 6.014025 
39.122973, 5.254166 

0.011515, -0.011730 
-0.406915, -0.040027 
-0.635591, 0.374183 
-0.140382, -1.015967 
0.840738, -1.290965 
-4.964984, -1.715185 
4.054278, 8.748386 
17.644317, 7.466409 
29.561478, 6.049543 
39.118676, 5.285436 

0.011561, -0.011880 
-0.223289, -0.322152 
-0.717360, 0.160181 
-0.332524, -0.969390 
0.971823, -1.195858 
-4.992579, -1.632826 
3.995908, 8.776035 
17.626415, 7.508420 
29.554113, 6.085052 
39.114353, 5.316702 

0.011606, -0.012032 
0.119835, -0.393628 
-0.729737, -0.070208 
-0.511597, -0.886447 
1.092063, -1.087382 
-5.018798, -1.550021 
3.937359, 8.803293 
17.608412, 7.550388 
29.546704, 6.120551 
39.110004, 5.347964 

0.011650, -0.012183 
0.393557, -0.220409 
-0.670003, -0.294947 
-0.670889, -0.770445 
1.200101, -0.966762 
-5.043635, -1.466794 
3.878636, 8.830158 
17.590309, 7.592314 
29.539252, 6.156042 
39.105630, 5.379223 

0.011692, -0.012336 
0.481610, 0.054009 
-0.542424, -0.491550 
-0.804467, -0.625877 
1.294714, -0.835361 
-5.067083, -1.383167 
3.819741, 8.856629 
17.572106, 7.634196 
29.531757, 6.191524 
39.101230, 5.410479 

0.011732, -0.012488 
0.393801, 0.303569 
-0.358464, -0.639402 
-0.907374, -0.458256 
1.374835, -0.694666 
-5.089135, -1.299164 
3.760676, 8.882706 
17.553803, 7.676035 
29.524220, 6.226997 
39.096805, 5.441731 

0.011772, -0.012641 
0.180668, 0.449427 
-0.136125, -0.722269 
-0.975789, -0.273909 
1.439559, -0.546265 
-5.109786, -1.214807 
3.701444, 8.908387 
17.535399, 7.717830 
29.516639, 6.262461 
39.092355, 5.472979 

0.011809, -0.012795 
-0.089176, 0.440098 
0.101751, -0.730597 
-1.007150, -0.079762 
1.488152, -0.391837 
-5.129029, -1.130119 
3.642048, 8.933671 
17.516896, 7.759580 
29.509015, 6.297916 
39.087879, 5.504224 

0.011846, -0.012948 
-0.318602, 0.249504 
0.330122, -0.663068 
-1.000236, 0.116898 
1.520068, -0.233128 
-5.146860, -1.045125 
3.582491, 8.958558 
17.498293, 7.801287 
29.501347, 6.333361 
39.083377, 5.535465 

0.011881, -0.013102 
-0.372203, -0.080771 
0.524914, -0.526958 
-0.955220, 0.308666 
1.534945, -0.071933 
-5.163274, -0.959847 
3.522775, 8.983045 
17.479591, 7.842949 
29.493637, 6.368797 
39.078850, 5.566703 

0.011914, -0.013257 
-0.166804, -0.365469 
0.666091, -0.337154 
-0.873673, 0.488275 
1.532616, 0.089926 
-5.178266, -0.874309 
3.462903, 9.007133 
17.460789, 7.884566 
29.485884, 6.404224 
39.074298, 5.597937 

0.011946, -0.013411 
0.154689, -0.421442 
0.739982, -0.114043 
-0.758530, 0.648854 
1.513108, 0.250618 
-5.191833, -0.788534 
3.402877, 9.030820 
17.441887, 7.926139 
29.478088, 6.439642 
39.069720, 5.629167 

0.011978, -0.013566 
0.405465, -0.275292 
0.740511, 0.119201 
-0.614006, 0.784175 
1.476641, 0.408327 
-5.203970, -0.702547 
3.342701, 9.054106 
17.422887, 7.967666 
29.470249, 6.475050 
39.065116, 5.660394 

0.012007, -0.013721 
0.507065, -0.029943 
0.669281, 0.339359 
-0.445473, 0.888894 
1.423629, 0.561269 
-5.214675, -0.616370 
3.282377, 9.076989 
17.403786, 8.009147 
29.462367, 6.510449 
39.060487, 5.691617 

0.012036, -0.013875 
0.445704, 0.220720 
0.534757, 0.525509 
-0.259285, 0.958775 
1.354672, 0.707716 
-5.223944, -0.530027 
3.221907, 9.099469 
17.384587, 8.050583 
29.454441, 6.545838 
39.055833, 5.722836 

0.012064, -0.014030 
0.239648, 0.393083 
0.350902, 0.660747 
-0.062560, 0.990876 
1.270549, 0.846012 
-5.231775, -0.443543 
3.161296, 9.121544 
17.365289, 8.091973 
29.446473, 6.581217 
39.051153, 5.754052 

0.012090, -0.014184 
-0.056092, 0.404978 
0.135570, 0.733296 
0.137081, 0.983697 
1.172213, 0.974595 
-5.238165, -0.356941 
3.100544, 9.143214 
17.345892, 8.133317 
29.438462, 6.616587 
39.046448, 5.785264 

0.012115, -0.014338 
-0.316236, 0.198034 
-0.091118, 0.737101 
0.331808, 0.937279 
1.060776, 1.092010 
-5.243114, -0.270245 
3.039656, 9.164479 
17.326396, 8.174615 
29.430408, 6.651948 
39.041717, 5.816472 

0.012139, -0.014491 
-0.356817, -0.150966 
-0.308345, 0.672041 
0.513895, 0.853242 
0.937496, 1.196933 
-5.246620, -0.183478 
2.978633, 9.185336 
17.306802, 8.215865 
29.422311, 6.687298 
39.036961, 5.847676 

0.012161, -0.014644 
-0.154939, -0.410334 
-0.496105, 0.543851 
0.676057, 0.734742 
0.803768, 1.288176 
-5.248681, -0.096665 
2.917478, 9.205786 
17.287109, 8.257069 
29.414172, 6.722639 
39.032179, 5.878877 

0.012182, -0.014797 
0.131328, -0.469917 
-0.636667, 0.363789 
0.811760, 0.586373 
0.661103, 1.364711 
-5.249297, -0.009829 
2.856195, 9.225827 
17.267317, 8.298226 
29.405989, 6.757970 
39.027372, 5.910073 

0.012201, -0.014950 
0.371805, -0.354611 
-0.716019, 0.148006 
0.915517, 0.413983 
0.511111, 1.425673 
-5.248469, 0.077005 
2.794786, 9.245459 
17.247427, 8.339335 
29.397763, 6.793291 
39.022539, 5.941266 

0.012220, -0.015102 
0.493399, -0.127037 
-0.725281, -0.083469 
0.983141, 0.224434 
0.355488, 1.470374 
-5.246196, 0.163814 
2.733253, 9.264682 
17.227439, 8.380397 
29.389495, 6.828602 
39.017681, 5.972455 

0.012236, -0.015254 
0.455340, 0.137652 
-0.661941, -0.308221 
1.011933, 0.025301 
0.195990, 1.498310 
-5.242478, 0.250574 
2.671600, 9.283493 
17.207353, 8.421411 
29.381183, 6.863904 
39.012798, 6.003640 

0.012252, -0.015406 
0.245212, 0.342934 
-0.530702, -0.503473 
1.000798, -0.175454 
0.034418, 1.509166 
-5.237318, 0.337261 
2.609830, 9.301894 
17.187169, 8.462377 
29.372829, 6.899195 
39.007889, 6.034821 

0.012266, -0.015558 
-0.084211, 0.364673 
-0.343642, -0.648555 
0.950286, -0.369837 
-0.127406, 1.502820 
-5.230715, 0.423851 
2.547944, 9.319882 
17.166887, 8.503295 
29.364432, 6.934476 
39.002955, 6.065998 

0.012279, -0.015709 
-0.349739, 0.134552 
-0.119399, -0.727511 
0.862551, -0.550164 
-0.287655, 1.479343 
-5.222673, 0.510321 
2.485946, 9.337457 
17.146507, 8.544164 
29.355992, 6.969747 
38.997995, 6.097171 

0.012290, -0.015861 
-0.374862, -0.195402 
0.118734, -0.731389 
0.741233, -0.709386 
-0.444522, 1.439001 
-5.213193, 0.596646 
2.423839, 9.354620 
17.126029, 8.584985 
29.347509, 7.005008 
38.993010, 6.128340 

0.012300, -0.016013 
-0.200696, -0.432975 
0.345615, -0.659647 
0.591283, -0.841371 
-0.596239, 1.382248 
-5.202277, 0.682803 
2.361625, 9.371368 
17.105454, 8.625756 
29.338983, 7.040258 
38.987999, 6.159506 

0.012309, -0.016164 
0.056510, -0.508021 
0.537474, -0.520283 
0.418728, -0.941134 
-0.741093, 1.309724 
-5.189930, 0.768768 
2.299307, 9.387702 
17.084782, 8.666478 
29.330415, 7.075499 
38.982963, 6.190667 

0.012317, -0.016316 
0.299030, -0.419658 
0.674867, -0.328645 
0.230404, -1.005015 
-0.877453, 1.222247 
-5.176153, 0.854518 
2.236888, 9.403620 
17.064012, 8.707151 
29.321804, 7.110729 
38.977902, 6.221824 

0.012324, -0.016467 
0.446879, -0.198139 
0.744813, -0.105220 
0.033673, -1.030785 
-1.003782, 1.120802 
-5.160951, 0.940028 
2.174371, 9.419123 
17.043145, 8.747774 
29.313150, 7.145948 
38.972815, 6.252977 

0.012329, -0.016619 
0.428340, 0.092913 
0.741814, 0.127036 
-0.163877, -1.017696 
-1.118655, 1.006533 
-5.144327, 1.025276 
2.111758, 9.434209 
17.022181, 8.788347 
29.304453, 7.181157 
38.967702, 6.284126 

0.012334, -0.016770 
0.200806, 0.328901 
0.667821, 0.345304 
-0.354716, -0.966472 
-1.220780, 0.880727 
-5.126288, 1.110237 
2.049052, 9.448879 
17.001120, 8.828871 
29.295713, 7.216356 
38.962565, 6.315271 

0.012337, -0.016920 
-0.150195, 0.338392 
0.531396, 0.529081 
-0.531642, -0.879252 
-1.309004, 0.744803 
-5.106836, 1.194889 
1.986257, 9.463131 
16.979963, 8.869343 
29.286931, 7.251544 
38.957401, 6.346412 

0.012339, -0.017070 
-0.392262, 0.109690 
0.346421, 0.661780 
-0.688037, -0.759484 
-1.382334, 0.600290 
-5.085977, 1.279208 
1.923374, 9.476965 
16.958708, 8.909765 
29.278106, 7.286721 
38.952213, 6.377548 

0.012339, -0.017220 
-0.422034, -0.185563 
0.130598, 0.731795 
-0.818079, -0.611782 
-1.439944, 0.448817 
-5.063718, 1.363171 
1.860407, 9.490381 
16.937357, 8.950137 
29.269238, 7.321888 
38.946999, 6.408681 

0.012339, -0.017369 
-0.279918, -0.414228 
-0.096072, 0.733111 
-0.916939, -0.441755 
-1.481185, 0.292091 
-5.040064, 1.446755 
1.797358, 9.503378 
16.915910, 8.990457 
29.260328, 7.357044 
38.941760, 6.439809 

0.012337, -0.017518 
-0.040122, -0.510275 
-0.312799, 0.665586 
-0.980934, -0.255807 
-1.505592, 0.131876 
-5.015021, 1.529936 
1.734231, 9.515956 
16.894366, 9.030726 
29.251375, 7.392190 
38.936495, 6.470933 

0.012333, -0.017665 
0.216923, -0.444296 
-0.499501, 0.534967 
-1.007650, -0.060917 
-1.512891, -0.030023 
-4.988597, 1.612692 
1.671028, 9.528114 
16.872726, 9.070943 
29.242379, 7.427324 
38.931205, 6.502053 

0.012328, -0.017813 
0.396675, -0.217169 
-0.638310, 0.352629 
-0.996022, 0.135597 
-1.502999, -0.191782 
-4.960798, 1.695000 
1.607751, 9.539852 
16.850990, 9.111108 
29.233341, 7.462448 
38.925889, 6.533169 

0.012321, -0.017959 
0.386976, 0.108187 
-0.715118, 0.134982 
-0.946383, 0.326327 
-1.476026, -0.351579 
-4.931631, 1.776837 
1.544404, 9.551170 
16.829159, 9.151222 
29.224260, 7.497561 
38.920549, 6.564280 

0.012313, -0.018105 
0.134749, 0.351839 
-0.721091, -0.097564 
-0.860468, 0.504026 
-1.432278, -0.507615 
-4.901106, 1.858181 
1.480990, 9.562067 
16.807231, 9.191283 
29.215136, 7.532663 
38.915182, 6.595387 

0.012304, -0.018250 
-0.200203, 0.345498 
-0.653988, -0.322198 
-0.741373, 0.661871 
-1.372247, -0.658132 
-4.869230, 1.939010 
1.417511, 9.572542 
16.785207, 9.231292 
29.205970, 7.567754 
38.909791, 6.626490 

0.012293, -0.018395 
-0.421514, 0.144591 
-0.519022, -0.515881 
-0.593469, 0.793716 
-1.296609, -0.801435 
-4.836011, 2.019300 
1.353969, 9.582596 
16.763088, 9.271249 
29.196761, 7.602833 
38.904374, 6.657588 

0.012280, -0.018539 
-0.468491, -0.121845 
-0.328933, -0.657954 
-0.422271, 0.894327 
-1.206215, -0.935910 
-4.801459, 2.099029 
1.290369, 9.592229 
16.740874, 9.311152 
29.187509, 7.637902 
